query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
1458,29,6895,985,3wwc_BUA_A_402,0,surfdock,0.66214419,0.89151403,3.7212696,0,0,2.1412961
1459,29,5160,737,2rhx_MLY_A_537,1,unimol,0.65499243,0.89120407,2.8552015,0,0,29.07
1460,29,3374,482,227l_BNZ_A_169,0,surfdock,0.74139481,0.88789688,3.9883397,0,0.99736557,2.0535917
1461,29,7351,1050,4buf_F36_A_2162,1,unimol,0.65499243,0.8861746,2.9360132,0,0,22.89
1462,29,7358,1051,4buf_F36_B_2162,1,unimol,0.65499243,0.8861746,2.9360132,0,0,20.15
1463,29,1996,285,1opr_ORO_A_220,1,unimol,0.65499243,0.88420419,2.968051,0,0,19.49
1464,29,1610,230,1luq_BTN_A_5100,0,surfdock,0.66214419,0.88026034,3.9262381,0,0.99249329,3.2579777
1465,29,9185,1312,4m2c_DAR_D_402,1,unimol,0.65499243,0.87699467,3.0871153,0,0,25.73
1466,29,13671,1953,5uda_CAE_A_502,0,surfdock,0.74308062,0.87660742,4.2120771,0,0.47926931,2.1651436
1467,29,4697,671,2okk_ABU_A_585,0,surfdock,0.64237356,0.87628236,2.2587395,0,0,2.1781318
1468,29,13678,1954,5uda_CAE_B_502,0,surfdock,0.73853371,0.87484028,4.2120771,0,0.50867144,2.2577718
1469,29,11025,1575,5b4u_MLA_A_302,0,surfdock,0.71413799,0.8737154,4.1345215,0,0,2.2741432
1470,29,2115,302,1pke_2FD_C_448,1,unimol,0.65499243,0.87312727,3.1522055,0,0,22.56
1471,29,14,2,1a49_OXL_D_2333,0,surfdock,0.57349342,0.87158832,2.2631774,0,0.99569192,2.031792
1472,29,4047,578,2fhk_MFN_B_602,1,unimol,0.65499243,0.87118359,3.1852446,0,0,31.22
1473,29,16233,2319,6ncx_ADA_C_601,0,surfdock,0.58808958,0.87051454,2.3103456,0,0,2.7199956
1474,29,7315,1045,4bdr_CYS_B_804,0,surfdock,0.57533664,0.86966938,2.2946718,0,0,1.9929507
1475,29,12664,1809,5jdv_EVF_B_302,1,unimol,0.65499243,0.86882642,3.2256122,0,0.98593701,19.62
1476,30,10220,1460,4ws6_WBU_A_301,0,surfdock,0.72133402,0.99307853,2.234026,0,0,2.2617208
1477,30,5747,821,2yp6_C6W_B_1186,0,surfdock,0.70539996,0.99130222,2.234026,0,1.2670129e-07,3.0936335
1478,30,15589,2227,6hqr_3DM_A_502,0,surfdock,0.71980465,0.97629565,2.4561973,0,0.99658488,2.7735888
1479,30,6328,904,3tye_XHP_B_901,0,surfdock,0.73769749,0.9408702,3.0662556,0,0.99356677,2.8008604
1480,30,9877,1411,4rql_SNE_B_502,0,surfdock,0.64871644,0.93887108,2.9077668,0,0.98532899,2.4517022
1481,30,2149,307,1pr0_NOS_A_1245,0,surfdock,0.64871644,0.93666029,2.9416845,0,0,3.3338473
1482,30,2114,302,1pke_2FD_C_448,0,surfdock,0.64871644,0.93550135,2.9595597,0,0.99291476,3.3048873
1483,30,7903,1129,4do1_ANN_B_502,0,surfdock,0.73359381,0.93430673,3.1368806,0,0.99638973,2.6886339
1484,30,7917,1131,4do1_ANN_D_502,0,surfdock,0.73035409,0.933044,3.1368806,0,0.99500566,2.5249288
1485,30,7910,1130,4do1_ANN_C_502,0,surfdock,0.73021033,0.93292921,3.1368806,0,0.99806827,2.5930361
1486,30,9786,1398,4r2n_PHE_C_402,0,surfdock,0.67722614,0.92509182,3.1787956,0,0.00085510106,2.7768792
1487,30,2653,379,1u18_HSM_A_401,0,surfdock,0.64871644,0.92411589,3.1387663,0,0.88445605,2.3947556
1488,30,12663,1809,5jdv_EVF_B_302,0,surfdock,0.73374849,0.92274672,3.3263936,0,0.9943729,2.7725391
1489,30,2163,309,1pr0_NOS_C_1247,0,surfdock,0.64871644,0.92231313,3.1677542,0,0.97562186,3.2876785
1490,30,2156,308,1pr0_NOS_B_1246,0,surfdock,0.64871644,0.92155426,3.1800053,0,0,3.3212781
1491,30,6531,933,3vca_PRO_A_504,0,surfdock,0.64256225,0.91954393,3.152796,0,0.90096218,2.069561
1492,30,10437,1491,4ynu_LGC_A_602,0,surfdock,0.64871644,0.91603229,3.2700799,0,0,2.5284983
1493,30,8841,1263,4jh6_FCN_A_202,0,surfdock,0.70329561,0.91151537,3.4203455,0,0.99536604,4.3389776
1494,30,8848,1264,4jh6_FCN_B_202,0,surfdock,0.64871644,0.90703722,3.4203455,0,0,2.8943924
1495,30,10934,1562,5af9_SJR_H_1250,0,surfdock,0.64871637,0.90302306,3.441236,0,2.8190952e-07,3.0890524
1496,30,13307,1901,5oo4_URI_A_201,0,surfdock,0.64871644,0.90265888,3.4951179,0,0.97431333,3.1598202
1497,30,16751,2393,6qot_6SD_B_301,0,surfdock,0.73809134,0.89955483,3.7564831,0,0,2.9055812
1498,30,16744,2392,6qot_6SD_A_301,0,surfdock,0.73624472,0.89894833,3.7564831,0,0.99085635,2.9141685
1499,30,2170,310,1pr6_XYA_A_1245,0,surfdock,0.64871644,0.8943062,3.6408224,0,0.98852205,3.0507016
1500,30,11116,1588,5c8w_PCG_F_302,0,surfdock,0.64871644,0.89331706,3.6583474,0,0,3.5784222
1501,30,2177,311,1pr6_XYA_C_1247,0,surfdock,0.64871644,0.88957266,3.7252212,0,0.95218787,3.3425518
1502,30,6916,988,3wxo_NIZ_A_804,0,surfdock,0.64365485,0.88901569,3.680162,0,0.0010568972,2.3119009
1503,30,13314,1902,5ooa_URI_A_201,0,surfdock,0.64871644,0.88695467,3.7724817,0,0.98805986,3.1419623
1504,30,11102,1586,5c8w_PCG_B_303,0,surfdock,0.64871644,0.88678317,3.7755919,0,0,3.6234255
1505,30,3437,491,2agw_TSS_H_2001,0,surfdock,0.64871644,0.88643525,3.7819078,0,0,2.8338785
1506,30,3430,490,2agw_TSS_D_3001,0,surfdock,0.64871644,0.88623918,3.7854702,0,0,2.7655606
1507,30,7448,1064,4c7g_NGO_A_1495,0,surfdock,0.64871644,0.88014845,3.8973289,0,0,2.8809428
1508,30,16779,2397,6r0i_JNB_A_901,0,surfdock,0.73756493,0.87901131,4.1339231,0,0.99443317,4.3546084
1509,30,11095,1585,5c8w_PCG_A_302,0,surfdock,0.64871644,0.87809771,3.9355154,0,0.99197156,3.7918229
1510,30,6636,948,3w4i_8LG_B_402,0,surfdock,0.64871644,0.8775808,3.9451823,0,0.34595657,2.161602
1511,30,17738,2534,7cwd_GAL_A_902,0,surfdock,0.58763526,0.87590347,2.234026,0,0.92003339,2.509627
1512,30,1540,220,1ldo_SNR_B_350,0,surfdock,0.72735412,0.87512375,4.1330395,0,0.98395114,3.1708224
1513,30,5698,814,2y4j_LAC_B_400,0,surfdock,0.57357165,0.87473968,2.234026,0,0.9640357,2.190249
1514,30,13083,1869,5n5k_8NW_A_307,0,surfdock,0.56438221,0.87424966,2.234026,0,0,2.9441537
1515,30,4228,604,2gx5_PCG_C_514,0,surfdock,0.64871644,0.87397308,4.0131359,0,0.85691377,2.99121
1516,30,14203,2029,5xj7_87O_A_309,0,surfdock,0.64871644,0.8728952,4.0336022,0,0.94204549,4.3936477
1517,30,14497,2071,5ysh_5AD_D_605,0,surfdock,0.73417942,0.86729732,4.33283,0,0.21274926,2.5045246
1518,30,6629,947,3w4i_8LG_A_402,0,surfdock,0.72487914,0.86718295,4.2707624,0,0.35536132,4.2170304
1519,30,14504,2072,5ysh_5AD_J_605,0,surfdock,0.7311331,0.86652741,4.3206277,0,0.21831849,2.4907739
1520,30,13244,1892,5ocm_9RH_A_302,0,surfdock,0.73369166,0.86417119,4.3898544,0,0.0016953332,2.777137
1521,30,1218,174,1j3k_UMP_D_711,0,surfdock,0.64871644,0.86344368,4.2163568,0,0.9814067,3.4910235
1522,30,12845,1835,5kmj_6UF_A_901,0,surfdock,0.73811725,0.8627987,4.4558811,0,0.00087032259,4.3439181
1523,30,16772,2396,6qrn_RIP_A_500,0,surfdock,0.64871644,0.86112083,4.2621937,0,0.026538018,2.0622046
1524,30,1533,219,1ldo_SNR_A_150,0,surfdock,0.71455893,0.85878649,4.4138918,0,0,3.215273
1525,30,13258,1894,5ocm_9RH_C_302,0,surfdock,0.69843299,0.85865069,4.3898544,0,0.0016974413,2.6404984
1526,31,14007,2001,5wgk_AGJ_A_816,0,surfdock,0.73395125,0.99483903,2.2280569,0,0.9639104,3.5570316
1527,31,15827,2261,6jz6_CKX_B_701,0,surfdock,0.73364045,0.99465471,2.2280569,0,0.85205996,2.9694935
1528,31,4837,691,2q1a_2KT_X_295,0,surfdock,0.74343375,0.98984476,2.3335273,0,0.99573964,2.8347216
1529,31,364,52,1e48_13P_P_302,0,surfdock,0.64899403,0.98808061,2.2280569,0,0.85673679,2.3157916
1530,31,679,97,1gsi_TMP_A_1210,0,surfdock,0.64899403,0.98808061,2.2280569,0,0.97981491,3.8479637
1531,31,1778,254,1n5i_TMP_A_217,0,surfdock,0.64899403,0.98808061,2.2280569,0,0.98863951,3.6620313
1532,31,12131,1733,5gzz_JAA_A_601,0,surfdock,0.64122745,0.98488572,2.2280569,0,0,3.2524495
1533,31,13839,1977,5vl0_BNF_C_404,0,surfdock,0.74277621,0.96998703,2.6011195,0,0.99308429,2.6353773
1534,31,13825,1975,5vl0_BNF_A_404,0,surfdock,0.74100027,0.96687651,2.630697,0,0,2.5549648
1535,31,13832,1976,5vl0_BNF_B_404,0,surfdock,0.74050335,0.9629398,2.6850984,0,0.9898405,2.6030538
1536,31,3801,543,2d20_NPO_B_953,0,surfdock,0.74600394,0.96089884,2.7503967,0,0.99645267,2.2700549
1537,31,1015,145,1hsb_ALA_C_1,0,surfdock,0.64899403,0.94963713,2.7604396,0,0,3.394277
1538,31,3444,492,2ahc_VNL_A_166,0,surfdock,0.74652976,0.94901388,2.9286366,0,0.14034678,2.764443
1539,31,5691,813,2y2f_YI1_A_1469,0,surfdock,0.64899403,0.94720341,2.7963412,0,0.83272339,3.5093002
1540,31,3451,493,2ahc_VNL_B_266,0,surfdock,0.7302814,0.94532185,2.9121263,0,0.99686779,2.9240218
1541,31,11172,1596,5ci9_549_A_402,0,surfdock,0.73984606,0.94114475,3.0075879,0,0.91531654,2.3774403
1542,31,3458,494,2ahc_VNL_D_466,0,surfdock,0.64899403,0.93911813,2.9176226,0,0.99549928,2.9002167
1543,31,2247,321,1q4g_BFL_B_1701,0,surfdock,0.74445712,0.93533252,3.1283553,0,0.9911122,3.3462826
1544,31,17087,2441,6szl_M3E_B_604,0,surfdock,0.7370318,0.93493214,3.0939929,0,0.34560644,2.842487
1545,31,2240,320,1q4g_BFL_A_701,0,surfdock,0.74310349,0.93469945,3.1283553,0,0.98606175,3.4801705
1546,31,1373,196,1kbq_936_B_704,1,unimol,0.64051806,0.93355247,2.2280569,0,0.98518428,20.74
1547,31,1380,197,1kbq_936_C_701,1,unimol,0.64051806,0.93355247,2.2280569,0,0.9607106,20.61
1548,31,3473,496,2aiq_BEN_A_401,1,unimol,0.64051806,0.93355247,2.2280569,0,0.98338686,18.68
1549,31,3599,514,2bk3_FOF_A_1503,1,unimol,0.64051806,0.93355247,2.2280569,0,0.9905141,27.89
1550,31,7127,1018,4a9j_TYL_A_1188,1,unimol,0.64051806,0.93355247,2.2280569,0,0.99128895,21.84
1551,31,7134,1019,4a9j_TYL_B_1187,1,unimol,0.64051806,0.93355247,2.2280569,0,0.99386227,21.14
1552,31,7141,1020,4a9j_TYL_C_1184,1,unimol,0.64051806,0.93355247,2.2280569,0,0.99584009,16.66
1553,31,7442,1063,4c67_L5S_A_1170,1,unimol,0.64051806,0.93355247,2.2280569,0,0.98503551,21.7
1554,31,8135,1162,4evi_N7I_B_401,1,unimol,0.64051806,0.93355247,2.2280569,0,0.99259439,26.07
1555,31,17347,2478,6uvj_QJ1_A_205,1,unimol,0.64051806,0.93355247,2.2280569,0,0.99132732,14.98
1556,31,14091,2013,5x2m_GLN_D_951,0,surfdock,0.64899403,0.93294834,3.0122993,0,0,2.4284769
1557,31,14084,2012,5x2m_GLN_A_951,0,surfdock,0.64899403,0.93189302,3.0286825,0,0.93053849,2.7294114
1558,31,6223,889,3sj1_DXC_X_75,0,surfdock,0.74121317,0.92907146,3.2011464,0,0.9831885,3.9414918
1559,31,8807,1258,4j7u_YTZ_A_802,1,unimol,0.64051806,0.92815643,2.3032141,0,0.95988885,18.66
1560,31,8821,1260,4j7u_YTZ_D_802,1,unimol,0.64051806,0.92815643,2.3032141,0,0.98712551,23.16
1561,31,11761,1680,5fe4_5WY_A_903,1,unimol,0.64051806,0.92810869,2.3038847,0,0.99298581,20.48
1562,31,11768,1681,5fe4_5WY_B_904,1,unimol,0.64051806,0.92810869,2.3038847,0,0.99050938,13.98
1563,31,7729,1104,4cxr_2BG_A_502,1,unimol,0.64051806,0.92671101,2.3235703,0,0.9942728,21.35
1564,31,7925,1132,4dt8_ADN_B_401,1,unimol,0.64051806,0.92652221,2.3262353,0,0.98551584,16.23
1565,31,399,57,1ei6_PPF_A_410,0,surfdock,0.65911855,0.924551,3.1845536,0,0.97993212,2.294692
1566,31,10977,1568,5av3_KMP_A_300,1,unimol,0.64051806,0.92427971,2.3580239,0,0.97086888,18.07
1567,31,11165,1595,5ci9_549_A_401,0,surfdock,0.64892426,0.92378817,3.1215758,0,0,2.5298094
1568,31,9184,1312,4m2c_DAR_D_402,0,surfdock,0.64899403,0.92192703,3.1861792,0,0,2.8617601
1569,31,2737,391,1um4_SH4_H_1001,0,surfdock,0.74167456,0.92015334,3.3512309,0,0.95339115,3.7760069
1570,31,7939,1134,4dta_ADN_B_401,1,unimol,0.64051806,0.91892005,2.4349458,0,0.95390452,16.4
1571,31,7932,1133,4dta_ADN_A_401,1,unimol,0.64051806,0.91879865,2.4367037,0,0.97481296,24.16
1572,31,4460,637,2j9e_AKG_C_1119,1,unimol,0.64051806,0.91851103,2.440872,0,0.96067827,25.69
1573,31,12887,1841,5l9v_OGA_A_502,0,surfdock,0.64383707,0.91618359,3.2392566,0,0.99676817,2.7697512
1574,31,8443,1206,4hxk_1AJ_A_201,1,unimol,0.64051806,0.91465522,2.4971242,0,0.94145401,20.02
1575,31,12733,1819,5joy_6LW_B_602,0,surfdock,0.71297252,0.91220958,3.4088278,0,0.0075773133,2.4667985
1576,32,16919,2417,6rhc_K48_A_305,0,surfdock,0.74058496,0.99335342,2.2582068,0,0.9953123,2.7247411
1577,32,12495,1785,5ita_6DC_A_801,0,surfdock,0.75094524,0.97218217,2.5864973,0,0.97928989,4.5431021
1578,32,12502,1786,5ita_6DC_B_801,0,surfdock,0.74768053,0.97183289,2.5704389,0,0.51378784,4.4532884
1579,32,3948,564,2ex1_C5P_A_1427,0,surfdock,0.74871333,0.96208433,2.7141497,0,0,3.65042
1580,32,231,33,1cgk_NAR_A_390,0,surfdock,0.65781303,0.95100307,2.7554848,0,0,3.6420491
1581,32,9086,1298,4l8q_XMM_A_303,0,surfdock,0.65897892,0.94689641,2.8451903,0,0.12899927,3.3127342
1582,32,4158,594,2fzb_TOL_A_900,0,surfdock,0.73883008,0.93543503,3.0771463,0,0,2.5189083
1583,32,2331,333,1rvt_NDG_H_742,0,surfdock,0.65781303,0.93518018,2.992564,0,0,2.6985241
1584,32,8820,1260,4j7u_YTZ_D_802,0,surfdock,0.75048811,0.93473034,3.1360235,0,0.99379934,3.0600803
1585,32,9339,1334,4n4j_HG1_A_605,1,unimol,0.64795801,0.93448786,2.2431495,0,0.94848261,20.71
1586,32,8806,1258,4j7u_YTZ_A_802,0,surfdock,0.73522883,0.93103416,3.1360235,0,0.95283946,3.069864
1587,32,7728,1104,4cxr_2BG_A_502,0,surfdock,0.75449237,0.92658686,3.2930646,0,0.99651084,2.716213
1588,32,12181,1740,5h9i_XAN_A_301,1,unimol,0.64795801,0.92623198,2.3583758,0,0,17.79
1589,32,7966,1138,4dvw_0M4_B_512,0,surfdock,0.7526442,0.92551159,3.3012156,0,0.62514079,3.747556
1590,32,4333,619,2i6p_4NP_A_401,0,surfdock,0.70176895,0.92290978,3.2286437,0,0.96173383,2.6319467
1591,32,3087,441,1y5v_NE8_A_500,0,surfdock,0.65781303,0.91755917,3.2711554,0,0,4.0185554
1592,32,8190,1170,4fra_GAL_A_402,0,surfdock,0.75181409,0.90915513,3.5665455,0,0.9772443,2.4807137
1593,32,11858,1694,5fp9_4SV_A_1342,0,surfdock,0.7299474,0.90352867,3.5793169,0,0.99651004,2.5668614
1594,32,8799,1257,4j5h_1K4_A_303,0,surfdock,0.72736692,0.89943819,3.6452947,0,0,3.7697567
1595,32,217,31,1cdk_MYR_A_403,0,surfdock,0.65781303,0.88329055,3.8614621,0,0.97867701,2.2744141
1596,32,16828,2404,6r73_LMP_A_301,0,surfdock,0.65781303,0.88026442,3.916929,0,0,3.9980953
1597,32,16835,2405,6r73_LMP_B_301,0,surfdock,0.65781303,0.88016544,3.9187522,0,0.47154947,4.1896422
1598,32,12978,1854,5m0t_AKG_A_302,0,surfdock,0.57273037,0.87871318,2.2431495,0,0.99488046,2.727667
1599,32,2387,341,1s83_4HA_A_5,0,surfdock,0.57183837,0.87865155,2.2431495,0,0.97650847,2.2047467
1600,32,17332,2476,6uqd_QF4_B_501,0,surfdock,0.56128432,0.87714162,2.2431495,0,0,4.6743035
1601,32,9360,1337,4n4j_HG1_A_608,1,unimol,0.64795801,0.87703661,3.113821,0,0.86529873,18.12
1602,32,4508,644,2nos_AGU_A_903,0,surfdock,0.70890585,0.87396554,4.0892215,0,0.15479364,2.0964395
1603,32,5299,757,2vjb_CCD_A_1539,0,surfdock,0.65781303,0.86708584,4.1652865,0,0.87407036,2.8168837
1604,33,8925,1275,4k5u_GAL_D_301,0,surfdock,0.75624442,0.99796271,2.2365561,0,0,2.4100229
1605,33,3472,496,2aiq_BEN_A_401,0,surfdock,0.75383629,0.9969132,2.2365561,0,0.98927238,2.3602387
1606,33,5740,820,2ynf_WHU_A_1563,0,surfdock,0.6602897,0.98891838,2.2365561,0,0,4.4764038
1607,33,10353,1479,4xti_IMP_A_601,0,surfdock,0.6602897,0.98891838,2.2365561,0,0.96372754,3.7365336
1608,33,10360,1480,4xti_IMP_B_601,0,surfdock,0.6602897,0.98891838,2.2365561,0,0.96915676,3.9686258
1609,33,11984,1712,5g44_I6G_A_1510,0,surfdock,0.66007134,0.98703544,2.2365561,0,0.99529456,2.8782603
1610,33,1281,183,1jl0_PUT_B_401,0,surfdock,0.71868842,0.96367304,2.6221323,0,0.98213682,2.1727192
1611,33,1274,182,1jl0_PUT_A_401,0,surfdock,0.70681965,0.96319333,2.6221323,0,0.045505925,2.3731277
1612,33,8281,1183,4gt9_MEF_A_304,0,surfdock,0.6602897,0.94188878,2.8943801,0,0,3.1851156
1613,33,253,36,1d6u_HY1_A_2001,1,unimol,0.64790312,0.93542413,2.2365561,0,0.99667157,22.35
1614,33,260,37,1d6u_HY1_B_3001,1,unimol,0.64790312,0.93542413,2.2365561,0,0.99613863,23.85
1615,33,659,94,1giu_ADE_A_300,1,unimol,0.64790312,0.93542413,2.2365561,0,0,12.77
1616,33,3942,563,2evd_D10_A_304,1,unimol,0.64790312,0.93542413,2.2365561,0,0.95994292,21.91
1617,33,6182,883,3ryd_SRT_A_267,1,unimol,0.64790312,0.93542413,2.2365561,0,0.11164381,17.72
1618,33,6189,884,3ryd_SRT_A_271,1,unimol,0.64790312,0.93542413,2.2365561,0,0.4721969,18.22
1619,33,17494,2499,6x9d_HYP_B_2002,1,unimol,0.64790312,0.93542413,2.2365561,0,0,29.72
1620,33,9359,1337,4n4j_HG1_A_608,0,surfdock,0.68548722,0.93166854,3.0855169,0,0.0016010646,2.0092326
1621,33,13693,1956,5uio_8DM_D_202,1,unimol,0.64790312,0.92681043,2.3565724,0,0.97178992,17.03
1622,33,16367,2338,6o04_DNA_C_603,1,unimol,0.64790312,0.9256369,2.373183,0,0.99207757,21.05
1623,33,16360,2337,6o04_DNA_B_601,1,unimol,0.64790312,0.92375622,2.3999357,0,0.99467557,25.76
1624,33,17584,2512,6yaw_P9H_B_502,0,surfdock,0.74157396,0.92169617,3.2883246,0,0,4.6649773
1625,33,5580,797,2xhk_AKG_B_519,1,unimol,0.64790312,0.92008846,2.4525828,0,0,18.01
1626,33,7350,1050,4buf_F36_A_2162,0,surfdock,0.6602897,0.91625384,3.2963562,0,0.97707337,3.5109731
1627,33,7357,1051,4buf_F36_B_2162,0,surfdock,0.6602897,0.91625384,3.2963562,0,0.97541797,3.5315585
1628,33,16724,2389,6qol_JB5_B_301,1,unimol,0.64790312,0.91581982,2.5146506,0,0.99321922,15.59
1629,33,16717,2388,6qol_JB5_A_301,1,unimol,0.64790312,0.91227418,2.5668709,0,0.99184126,18.96
1630,33,147,21,1axg_ETF_B_404,0,surfdock,0.75446508,0.91219217,3.4886527,0,0.99135464,2.2104692
1631,33,154,22,1axg_ETF_C_404,0,surfdock,0.74172643,0.91168221,3.4563653,0,0.99069673,2.1600829
1632,33,16318,2331,6nig_NAG_A_605,1,unimol,0.64790312,0.91048137,2.5935094,0,0,27.29
1633,33,17577,2511,6yaw_P9H_A_301,0,surfdock,0.73617519,0.91019392,3.4652088,0,0,4.5990635
1634,33,3206,458,1zei_CRS_E_55,0,surfdock,0.76055786,0.90932703,3.5716059,0,0.99500818,2.0795327
1635,33,16325,2332,6nig_NAG_C_802,1,unimol,0.64790312,0.9085342,2.6226177,0,0,29.44
1636,33,3185,455,1zei_CRS_C_56,0,surfdock,0.75878184,0.90680478,3.6071308,0,0.99600051,2.0594273
1637,33,3213,459,1zei_CRS_F_54,0,surfdock,0.75810398,0.90663664,3.6071308,0,0.99545588,2.1275344
1638,33,3199,457,1zei_CRS_E_54,0,surfdock,0.75600285,0.90585196,3.6071308,0,0.99604346,2.2079328
1639,33,3192,456,1zei_CRS_D_54,0,surfdock,0.74588319,0.90557713,3.5665524,0,0.036488016,2.1399407
1640,33,16311,2330,6nig_NAG_A_604,1,unimol,0.64790312,0.90528198,2.6716566,0,0,32.49
1641,33,161,23,1axg_ETF_D_404,0,surfdock,0.74671619,0.90509626,3.5786526,0,0.41097855,2.1747948
1642,33,3220,460,1zei_CRS_F_55,0,surfdock,0.75554062,0.90396391,3.6377995,0,0.24575348,2.1300459
1643,33,11138,1591,5cga_KP6_B_301,1,unimol,0.64790312,0.90350403,2.6986907,0,0.98382462,20.2
1644,33,11145,1592,5cga_KP6_C_301,1,unimol,0.64790312,0.90350403,2.6986907,0,0.98213717,20.93
1645,33,11152,1593,5cga_KP6_E_301,1,unimol,0.64790312,0.90350403,2.6986907,0,0.96607774,23.68
1646,33,11159,1594,5cga_KP6_H_301,1,unimol,0.64790312,0.90350403,2.6986907,0,0.98654367,23.84
1647,33,13251,1893,5ocm_9RH_B_302,0,surfdock,0.71645573,0.90319847,3.56301,0,0.0016603815,2.7029667
1648,33,12334,1762,5i5t_67X_B_402,0,surfdock,0.75712894,0.90317182,3.6602747,0,0.99593959,3.0629267
1649,33,1197,171,1j3i_UMP_D_711,0,surfdock,0.6602897,0.90291939,3.5191166,0,0.98312368,3.5666614
1650,33,8198,1171,4g1q_T27_A_601,1,unimol,0.64790312,0.89912898,2.7658947,0,0,18.99
1651,33,12327,1761,5i5t_67X_A_402,0,surfdock,0.75771547,0.89878578,3.7390442,0,0.96197103,3.0057838
1652,33,7140,1020,4a9j_TYL_C_1184,0,surfdock,0.76104418,0.89821041,3.7688568,0,0.99701044,2.6364611
1653,33,7133,1019,4a9j_TYL_B_1187,0,surfdock,0.75989943,0.89715879,3.7816148,0,0.99918209,2.3689557
1654,34,13692,1956,5uio_8DM_D_202,0,surfdock,0.75244929,0.99082199,2.2589741,0,0,3.1091516
1655,34,658,94,1giu_ADE_A_300,0,surfdock,0.66471118,0.98950334,2.1966591,0,0.98646955,2.2384406
1656,34,17493,2499,6x9d_HYP_B_2002,0,surfdock,0.66471118,0.9670785,2.4988484,0,0.96682013,2.4940242
1657,34,5579,797,2xhk_AKG_B_519,0,surfdock,0.66471118,0.96089118,2.585973,0,0.95040386,2.6028196
1658,34,1561,223,1lqp_FCN_B_4001,0,surfdock,0.66471118,0.94936231,2.7528801,0,0,1.620167
1659,34,1568,224,1lqp_FCN_B_4003,0,surfdock,0.66471118,0.94027359,2.8888121,0,0,2.1695455
1660,34,10613,1516,4zhd_4OZ_C_202,1,unimol,0.64696232,0.90725667,2.6153255,0,0.70443927,18.87
1661,34,4459,637,2j9e_AKG_C_1119,0,surfdock,0.7459598,0.9061096,3.512537,0,0.66424052,2.3429452
1662,34,10976,1568,5av3_KMP_A_300,0,surfdock,0.75191137,0.90185986,3.6014297,0,0.99742038,3.5196989
1663,34,16366,2338,6o04_DNA_C_603,0,surfdock,0.76429778,0.9016401,3.6590712,0,0,3.0924877
1664,34,10606,1515,4zhd_4OZ_B_202,1,unimol,0.64696232,0.90113583,2.7088325,0,0.61909143,19.62
1665,34,16359,2337,6o04_DNA_B_601,0,surfdock,0.76581508,0.90086182,3.6805892,0,0.0005838815,3.0270392
1666,34,12313,1759,5i0m_UMP_B_201,0,surfdock,0.66471118,0.89440063,3.6393168,0,0,3.4771147
1667,34,665,95,1gkc_NFH_A_1448,0,surfdock,0.75470985,0.88466282,3.9236491,0,0.99085417,3.5488832
1668,34,672,96,1gkc_NFH_B_1449,0,surfdock,0.73300541,0.88055747,3.9477987,0,0.96347199,2.6122122
1669,34,5348,764,2vmw_PLP_A_501,0,surfdock,0.57538664,0.87443605,2.2988856,0,0,3.7178195
1670,34,12180,1740,5h9i_XAN_A_301,0,surfdock,0.66471118,0.87268143,4.036633,0,0,2.2949358
1671,34,11760,1680,5fe4_5WY_A_903,0,surfdock,0.76482821,0.86920521,4.2652154,0,0.9972424,2.5724385
1672,34,11767,1681,5fe4_5WY_B_904,0,surfdock,0.76338192,0.86861255,4.2652154,0,0.99617209,2.599196
1673,34,4284,612,2hi4_BHF_A_800,0,surfdock,0.57538673,0.86202435,2.4924598,0,0.99774251,3.7382557
1674,34,16723,2389,6qol_JB5_B_301,0,surfdock,0.76496453,0.86197498,4.4096494,0,0.00073635277,2.5432824
1675,34,1093,156,1isx_XYP_A_1461,1,unimol,0.64696232,0.86119298,3.3688114,0,0.96506034,15.52
1676,34,1100,157,1isx_XYP_B_961,1,unimol,0.64696232,0.86119298,3.3688114,0,0.97208371,20.65
1677,34,16716,2388,6qol_JB5_A_301,0,surfdock,0.76415977,0.86102682,4.4211946,0,0.99391945,2.4951829
1678,34,14728,2104,6b5k_TYD_A_304,0,surfdock,0.56537427,0.85773091,2.5443099,0,0.94791251,3.8337928
1679,34,3941,563,2evd_D10_A_304,0,surfdock,0.74553034,0.85768267,4.4121728,0,0.97933701,2.733718
1680,34,15064,2152,6e43_BEZ_D_502,0,surfdock,0.75330935,0.85708606,4.4512458,0,0.99779232,2.4963526
1681,34,15057,2151,6e43_BEZ_C_502,0,surfdock,0.75527391,0.85536541,4.4949555,0,0.99858528,2.4636453
1682,34,15043,2149,6e43_BEZ_A_502,0,surfdock,0.75075711,0.85440845,4.4949555,0,0.99782941,2.3891681
1683,34,8134,1162,4evi_N7I_B_401,0,surfdock,0.76459962,0.85400024,4.5676618,0,0.99517936,3.0966965
1684,34,9590,1370,4p7q_NAG_A_704,0,surfdock,0.56537427,0.85110903,2.6503618,0,0,2.5964143
1685,34,3822,546,2dm5_ODI_A_312,0,surfdock,0.74736735,0.84794249,4.6199198,0,0,2.9760139
1686,34,6342,906,3tye_YTZ_B_902,0,surfdock,0.60214698,0.84681464,2.7513661,0,0.00096460382,3.0208681
1687,34,6181,883,3ryd_SRT_A_267,0,surfdock,0.6472983,0.84496126,4.5375671,0,0.977592,2.3872554
