query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
6404,140,14431,2061,5ybp_AKG_B_302,4,gnina,0.48595287,1.0827998,1.6638153,0,0.99382219,2.283016
6405,140,8700,1242,4i4v_NGA_D_202,6,smina,0.32734455,1.0812449,1.1182758,0,0.00052865784,1.4241971
6406,140,14468,2066,5ysh_5AD_G_605,6,smina,0.30686477,1.0789893,0.88262314,0,0,0.90672299
6407,140,16624,2374,6qa7_HTW_A_901,6,smina,0.33396546,1.077779,1.2841812,0,0,4.0032204
6408,140,16295,2327,6nni_CP6_B_203,6,smina,0.32409253,1.0773419,1.1085781,0,0,2.1164107
6409,140,16288,2326,6nni_CP6_A_203,6,smina,0.3243216,1.0772963,1.1241505,0,0,1.5937594
6410,141,3765,537,2ai1_P1G_A_293,6,smina,0.48188337,1.1675941,1.0106561,0,0,5.9537438
6411,141,16083,2297,6mry_FLC_I_102,4,gnina,0.8902933,1.1613842,2.9104245,0,0.47518284,2.2704
6412,141,6299,899,3rgz_BLD_A_800,6,smina,0.60859217,1.1282548,1.7501887,0,0.98551077,4.8833064
6413,141,5765,823,2xh0_PEP_A_1440,4,gnina,1.0144582,1.1221803,3.3878334,0,0.99472856,4.1877164
6414,141,9981,1425,4rii_TYD_A_401,6,smina,0.58358439,1.1199103,1.7548319,0,0,9.355648
6415,141,552,78,1f5f_DHT_A_253,6,smina,0.47045015,1.112257,1.3805306,0,0,1.3851088
6416,141,3016,430,1um4_SH4_H_1001,6,smina,0.39290642,1.1093863,1.190361,0,0.23787646,4.6585176
6417,141,7804,1114,4cno_9PY_B_301,6,smina,0.32899803,1.1070808,1.0674905,0,0.99297493,0.97987397
6418,141,15126,2160,6f2v_AMP_B_1001,6,smina,0.57465399,1.1030444,1.8890491,0,0,4.4239541
6419,141,16281,2325,6nig_NAG_D_602,6,smina,0.32899319,1.0916341,1.0920482,0,3.5406834e-06,1.3474375
6420,141,9932,1418,4r08_URI_D_901,6,smina,0.32899803,1.0908331,1.1908835,0,0,3.2926486
6421,141,14356,2050,5yaq_ISE_B_402,6,smina,0.31015919,1.0878468,0.8858487,0,0.054592476,0.86954072
6422,141,16274,2324,6nig_NAG_C_802,6,smina,0.32449783,1.0869956,1.0634563,0,1.3019599e-08,1.4470923
6423,141,9722,1388,4p5y_NGA_A_201,6,smina,0.31289603,1.0855279,0.91671407,0,0.93758387,1.6269399
6424,141,9918,1416,4r08_URI_A_901,6,smina,0.32899803,1.083889,1.2451596,0,0,2.8472742
6425,141,5095,727,2q1a_2KT_X_295,6,smina,0.30596228,1.0829078,0.8858487,0,0.86930508,0.59924946
6426,141,6607,943,3v1s_0LH_B_401,6,smina,0.30567494,1.0822746,0.8858487,0,0,0.97815093
6427,141,2771,395,1t93_FLV_A_432,6,smina,0.30512824,1.0805016,0.8858487,0,0.0027046301,1.1910457
6428,141,2764,394,1t93_FLV_A_431,6,smina,0.30470729,1.0780954,0.8858487,0,3.6435712e-05,0.88366405
6429,141,10562,1508,4xz9_G3P_B_302,6,smina,0.31375141,1.0766904,0.98808134,0,0.0074782438,0.91559487
6430,141,1168,166,1hdi_3PG_A_419,6,smina,0.30570189,1.0766508,0.92922676,0,0.044621543,1.217632
6431,141,12438,1776,5i93_69O_A_202,6,smina,0.30435376,1.0763224,0.8858487,0,0.50436265,0.78700101
6432,141,11864,1694,5fh3_OXL_A_703,6,smina,0.30395971,1.0748027,0.8858487,0,7.311055e-06,0.53336895
6433,141,3352,478,1xl0_OX2_A_998,6,smina,0.46298998,1.0744466,1.5839295,0,0.71233137,1.7238157
6434,141,14762,2108,6b83_6NA_B_201,6,smina,0.30361803,1.0730298,0.8858487,0,0.00069610032,1.0395649
6435,141,9988,1426,4rii_TYD_B_401,6,smina,0.48107781,1.0721687,1.7556307,0,0,7.4948229
6436,141,4892,698,2nz5_226_B_432,6,smina,0.30488202,1.0716794,0.93908185,0,1.7530974e-09,1.0036583
6437,141,16064,2294,6mpa_NAG_B_502,6,smina,0.3289538,1.0711015,1.2441711,0,0.0051221782,1.3829122
6438,141,3793,541,2b04_CHO_A_200,6,smina,0.32899803,1.0703146,1.3540401,0,0,9.58151
6439,141,6159,879,3mk1_NPO_A_911,6,smina,0.30224795,1.0699904,0.8858487,0,0,0.74160383
6440,141,13775,1967,5uio_8DM_E_202,6,smina,0.46342063,1.0693651,1.6334156,0,0,3.1270396
6441,141,4150,592,2eb5_OXL_A_2001,6,smina,0.30201685,1.0693572,0.8858487,0,0.084324625,0.59314971
6442,141,4584,654,2i6p_4NP_A_401,6,smina,0.30201002,1.0692305,0.8858487,0,0,1.5637746
6443,141,9169,1309,4l1x_STR_B_402,6,smina,0.32899803,1.0689355,1.3653134,0,0,1.356542
6444,141,10443,1491,4wxb_CIT_D_501,6,smina,0.32899803,1.0689096,1.3655262,0,0.00048475968,1.6480309
6445,141,4745,677,2j5z_GAL_A_1278,6,smina,0.30190786,1.0685973,0.8858487,0,0.0012813208,0.79559974
6446,141,4283,611,2f78_BEZ_B_1005,6,smina,0.30089593,1.0670776,0.8858487,0,0.020369962,0.71355207
6447,141,17247,2463,6tot_NRK_B_401,6,smina,0.57210475,1.0669973,2.2117608,0,0.87590499,8.0937229
6448,141,16260,2322,6nig_NAG_A_605,6,smina,0.3090242,1.0663703,1.0352553,0,1.0173681e-08,1.4260809
6449,141,13327,1903,5ocm_9RH_F_302,6,smina,0.3065367,1.0661376,1.0179658,0,0,1.035186
6450,141,12900,1842,5kcp_PFB_B_379,6,smina,0.30080744,1.0660645,0.8858487,0,0.86263017,0.81476481
6451,141,17240,2462,6tot_NRK_A_401,6,smina,0.5612918,1.064077,2.218828,0,0.90011638,6.2760039
6452,141,10646,1520,4ywb_OXD_C_704,6,smina,0.30023093,1.0626452,0.8858487,0,9.1255734e-06,0.56323742
6453,141,496,70,1e7h_PLM_A_1007,6,smina,0.30464318,1.0620907,1.0002663,0,0,1.1673215
6454,141,10254,1464,4uqs_INE_A_904,6,smina,0.30017442,1.0615054,0.8858487,0,3.0684545e-05,0.88182425
6455,141,11675,1667,5eo7_SFU_C_403,6,smina,0.3024842,1.0609098,0.95584548,0,0.80519618,0.89212561
6456,141,16498,2356,6pk1_3PY_A_502,6,smina,0.30290736,1.0607461,0.967574,0,8.2027209e-07,0.62670502
6457,141,4346,620,2fib_GLY_B_2,6,smina,0.32899803,1.0606455,1.4339269,0,0,10.0062
6458,141,4304,614,2fcu_AKG_B_898,6,smina,0.30013362,1.060239,0.8858487,0,0.00022465322,1.6610745
6459,141,14328,2046,5y7r_AKG_B_402,6,smina,0.30011388,1.0589726,0.8858487,0,1.5085619e-05,1.2767575
6460,142,7802,1114,4cno_9PY_B_301,4,gnina,1.0141899,1.2433404,2.2223463,0,0.99307578,2.5264147
6461,142,11673,1667,5eo7_SFU_C_403,4,gnina,1.0036878,1.1921776,2.6691523,0,0.85826809,2.1989231
6462,142,15098,2156,6f2b_AKG_A_402,6,smina,0.32638143,1.0912807,1.1948506,0,0.76210396,1.3526269
6463,142,9197,1313,4l80_OXL_C_402,6,smina,0.30574723,1.089208,0.88032538,0,0.07067587,0.83350301
6464,142,15105,2157,6f2b_AKG_B_402,6,smina,0.32638143,1.0884525,1.2168698,0,0.86175175,1.8011138
6465,142,17051,2435,6syz_M1E_A_601,6,smina,0.30119049,1.0846289,0.88032538,0,0.9974067,0.82997299
6466,142,10429,1489,4wxb_CIT_B_501,6,smina,0.31413492,1.0839024,0.97255093,0,0.7553303,1.8245141
6467,142,12914,1844,5kjw_53C_B_800,6,smina,0.30103142,1.0812622,0.90130311,0,0,0.82836471
6468,142,16071,2295,6mry_FLC_A_101,6,smina,0.30028532,1.0811945,0.88032538,0,0.30527774,1.4070047
6469,142,10569,1509,4xz9_G3P_C_302,6,smina,0.29916572,1.0767425,0.88032538,0,0.0095464658,0.8051149
6470,142,10422,1488,4wxb_CIT_A_501,6,smina,0.30513198,1.0755961,0.97355103,0,0.26274747,1.9376679
6471,142,8525,1217,4hgg_SYN_A_502,6,smina,0.29836801,1.0749617,0.88032538,0,3.0795128e-07,0.61991787
6472,142,15504,2214,6hmw_FUL_A_203,6,smina,0.2970346,1.0721633,0.88032538,0,0.99782233,0.67990168
6473,142,13698,1956,5uap_82S_B_505,6,smina,0.29635068,1.0715273,0.88032538,0,0,0.58220535
6474,142,1693,241,1l4f_150_A_990,6,smina,0.29598446,1.0702553,0.88032538,0,5.2107776e-06,0.60300285
6475,142,6810,972,3w4i_8LG_C_402,6,smina,0.29571058,1.0694921,0.88032538,0,0,0.62266533
6476,142,15532,2218,6hmw_FUL_E_204,6,smina,0.29570126,1.0693649,0.88032538,0,0.99505195,0.58651381
6477,142,13551,1935,5tdt_MBN_A_503,6,smina,0.31339765,1.0688593,1.0801936,0,0.99838318,0.61907767
6478,142,4234,604,2evd_D10_A_304,6,smina,0.2994765,1.0686924,0.95065254,0,0,1.006139
6479,142,9792,1398,4pik_MAN_A_502,6,smina,0.29543619,1.0680929,0.88032538,0,0.012946514,0.76840243
6480,142,3604,514,1zha_PEP_A_1268,6,smina,0.29604891,1.0672668,0.90633887,0,0.0036218456,1.0019213
6481,142,3520,502,1zb6_DIN_A_401,6,smina,0.29537674,1.0672026,0.88032538,0,0,0.62635218
6482,142,2414,344,1pwz_RSO_A_256,6,smina,0.29537377,1.0670754,0.88032538,0,0.88854085,0.55998218
6483,142,6530,932,3u1t_MLI_B_350,6,smina,0.29534791,1.0665666,0.88032538,0,0.00018737299,0.64567667
6484,142,6817,973,3w4i_8LG_D_402,6,smina,0.2953425,1.0664394,0.88032538,0,0,0.6859147
6485,142,3660,522,1zpd_CIT_A_610,6,smina,0.32638143,1.0659993,1.3973627,0,0.30172994,1.5015098
6486,142,3667,523,1zpd_CIT_B_610,6,smina,0.32638143,1.0659993,1.3973627,0,0.036868219,1.5314123
6487,142,10954,1564,5a02_GOL_B_1342,6,smina,0.29527816,1.065549,0.88032538,0,0.00024366674,1.0324717
6488,142,4654,664,2ij7_TPF_D_2473,6,smina,0.34517151,1.0651453,1.5078719,0,0,3.0155893
6489,142,10737,1533,4zbc_FRU_A_409,6,smina,0.29529271,1.0649371,0.88677806,0,6.6816229e-06,1.3250788
6490,142,2421,345,1pwz_RSO_B_256,6,smina,0.2952614,1.0647858,0.88032538,0,0.89229285,0.59136332
6491,142,10961,1565,5a02_GOL_E_1341,6,smina,0.29524731,1.0646586,0.88032538,0,1.0922324e-05,0.88737124
6492,142,4087,583,2d20_NPO_B_953,6,smina,0.29536473,1.0636041,0.90528369,0,0,0.6844058
6493,142,17674,2524,6zjw_GAL_A_1101,6,smina,0.29597647,1.0626797,0.93603957,0,0.075118723,0.978312
6494,142,5851,835,2xul_AKG_F_201,6,smina,0.29523379,1.0622608,0.89348429,0,1.1211021e-06,1.547764
6495,142,3429,489,1y5x_E89_D_1500,6,smina,0.53440115,1.0620873,2.1693916,0,0,4.8449088
6496,142,6264,894,3r3z_GOA_A_305,6,smina,0.29516395,1.0619874,0.88032538,0,0.95373911,0.58799401
6497,142,13558,1936,5tdt_MBN_A_504,6,smina,0.29542615,1.061866,0.92501312,0,6.9929805e-07,0.59487043
6498,142,4171,595,2eb5_OXL_D_2004,6,smina,0.29512764,1.061733,0.88032538,0,0.018165699,0.62805309
6499,142,4157,593,2eb5_OXL_B_2002,6,smina,0.29511836,1.0614786,0.88032538,0,0.070084887,0.52881262
6500,142,4178,596,2eb5_OXL_E_2005,6,smina,0.29510882,1.0613514,0.88032538,0,0.033610164,0.55209421
6501,142,1882,268,1m7p_G3H_A_5401,6,smina,0.29508486,1.0608426,0.88032538,0,0,1.0160114
6502,142,10947,1563,5a02_GOL_A_1341,6,smina,0.29507951,1.0607154,0.88032538,0,1.0032423e-05,0.75023248
6503,142,9204,1314,4l80_OXL_E_402,6,smina,0.29505617,1.0600794,0.88032538,0,0.26180432,0.63265468
6504,142,12893,1841,5kcp_PFB_A_379,6,smina,0.29505079,1.059825,0.88032538,0,0.01043589,0.77103219
6505,142,335,47,1d6u_PEA_A_2003,6,smina,0.30008827,1.0575087,1.0525352,0,8.737185e-07,0.83749005
6506,142,4297,613,2fcu_AKG_A_897,6,smina,0.29518144,1.0570526,0.92219043,0,0.00022507216,1.3051607
6507,142,15525,2217,6hmw_FUL_D_204,6,smina,0.29478195,1.0570266,0.88032538,0,0.99435363,0.60879187
6508,142,9890,1412,4qxc_OGA_A_600,6,smina,0.29535032,1.0563459,0.95826608,0,0.00046379457,0.98822936
6509,142,17352,2478,6ur0_ETM_B_401,6,smina,0.29465312,1.0557546,0.88032538,0,0,0.74131366
6510,143,17380,2482,6v8n_QS1_A_1704,6,smina,0.69153657,1.176068,1.989779,0,0,16.367767
6511,143,10427,1489,4wxb_CIT_B_501,4,gnina,1.0020493,1.1531611,3.0189643,0,0,5.2043334
6512,143,111,15,1ajs_PLA_A_415,6,smina,0.54402306,1.1374719,1.4924965,0,0.59314122,5.9977851
6513,143,5270,752,2qs2_UBF_A_603,6,smina,0.32792798,1.1309543,0.84733945,0,0,4.3194925
6514,143,9449,1349,4mux_2E4_A_402,6,smina,0.32792798,1.111736,0.98537725,0,0,2.0180968
6515,143,4136,590,2e56_MYR_A_601,6,smina,0.32792798,1.1068185,1.0217427,0,5.8843662e-07,5.0713625
6516,143,5277,753,2qs2_UBF_B_602,6,smina,0.31200324,1.0935199,0.84733945,0,0,4.2311106
6517,143,4255,607,2f3s_7GP_A_998,6,smina,0.4558426,1.0904583,1.39083,0,0.65451171,3.0877655
6518,143,14790,2112,6bds_DJ4_A_303,6,smina,0.32792399,1.0899026,1.0627055,0,0,2.0586483
6519,143,15715,2245,6jws_PT1_B_801,0,surfdock,0.53291282,1.0893575,1.8470538,0,0.99679335,3.967422
6520,143,3310,472,1xdj_HCS_A_1049,6,smina,0.4474003,1.0892056,1.3367881,0,0.43332523,0.90537059
6521,143,4738,676,2j5b_TYE_B_1338,6,smina,0.3051936,1.0876428,0.84733945,0,0,1.5111492
6522,143,13621,1945,5tvr_AKG_A_402,6,smina,0.29900241,1.0806159,0.84733945,0,0.87495559,1.2691196
6523,143,15210,2172,6f7r_CIT_A_1002,6,smina,0.29879151,1.0801048,0.84733945,0,0.00012091377,1.3887782
6524,143,1994,284,1mvc_BM6_A_200,6,smina,0.56372019,1.0793157,2.0158219,0,0,5.6474899
6525,143,5268,752,2qs2_UBF_A_603,4,gnina,0.49455973,1.0790605,1.6990836,0,0.69927724,4.9581718
6526,143,7111,1015,3zr0_8OG_B_1157,6,smina,0.42300152,1.0784759,1.4066589,0,6.869501e-09,5.9330029
6527,143,4507,643,2gyw_OBI_B_953,6,smina,0.5050589,1.0778174,1.8074554,0,0,3.7334452
6528,143,3317,473,1xdj_HCS_A_1050,6,smina,0.33098295,1.0770364,1.3367881,0,0.67014256,1.3150069
6529,143,11059,1579,5ag5_DLR_A_1422,6,smina,0.32792522,1.0763883,1.1684015,0,0,2.7050225
6530,143,9631,1375,4nr9_ALY_A_2005,6,smina,0.29706617,1.0758887,0.84733945,0,1.0496015e-08,2.5061594
6531,143,10674,1524,4z2w_AKG_A_401,6,smina,0.29649211,1.074611,0.84733945,0,0.82176603,1.0481821
6532,143,17275,2467,6u30_PQM_A_501,6,smina,0.29573275,1.0725668,0.84733945,0,0,1.1771573
6533,143,17219,2459,6toj_NQQ_A_201,6,smina,0.33990557,1.071781,1.3997202,0,0,6.4022906
6534,143,17231,2461,6tor_PMP_B_504,4,gnina,0.51772568,1.0702264,1.9238619,0,0.19892391,5.0009781
6535,143,16813,2401,6r7w_CIT_A_406,6,smina,0.29374296,1.0691173,0.84733945,0,0.052627004,1.4470652
6536,143,16673,2381,6qde_HWW_A_503,6,smina,0.32792798,1.0689636,1.3170209,0,0,5.6812534
6537,143,7104,1014,3zr0_8OG_A_1157,6,smina,0.3624965,1.0679367,1.4537264,0,5.5442939e-08,4.0858662
6538,143,11976,1710,5fv3_OGA_A_1770,6,smina,0.29314481,1.0672008,0.84733945,0,8.7153091e-05,0.94789951
6539,143,11843,1691,5fe4_5WY_A_903,6,smina,0.29464431,1.0671838,0.87315273,0,0,0.93100747
6540,143,10184,1454,4uch_OLW_B_800,6,smina,0.32792798,1.067008,1.3330539,0,0,4.3033496
6541,143,13355,1907,5oir_9W8_A_302,6,smina,0.32424001,1.066692,1.1839725,0,0,1.6236539
6542,143,15665,2237,6ix8_B3O_B_408,6,smina,0.3187626,1.0662465,1.1503732,0,0,2.0139443
6543,143,12984,1854,5l7u_NGA_A_601,6,smina,0.30126031,1.0658757,0.98937827,0,0.81528177,1.3762272
6544,143,1336,190,1itw_ICT_D_743,6,smina,0.31840567,1.0649786,1.1457769,0,1.9571152e-06,1.5816677
6545,143,17317,2473,6ufd_Q6D_A_305,6,smina,0.31835459,1.0644905,1.1447629,0,0,4.0915982
6546,143,7202,1028,4a3u_NCA_A_1359,6,smina,0.29293968,1.0637512,0.84733945,0,0,0.75329909
6547,143,10989,1569,5a7p_6Z1_B_1361,6,smina,0.29289696,1.0632402,0.84733945,0,0,3.9187856
6548,143,14270,2038,5xmq_PLG_C_501,4,gnina,0.65127679,1.0629669,2.4466152,0,0.89712726,4.7933541
6549,143,1329,189,1itw_ICT_C_743,6,smina,0.31885493,1.0629135,1.182804,0,2.1848661e-06,1.6626341
6550,143,1154,164,1h8p_PC_B_1110,6,smina,0.30650324,1.0624806,1.0417224,0,0,1.2930017
6551,143,1315,187,1itw_ICT_A_743,6,smina,0.31848949,1.0618687,1.1734868,0,2.0515986e-06,1.5832141
6552,143,10332,1476,4v3w_E2Z_B_800,0,surfdock,0.53291282,1.0614082,2.1043775,0,0.19068595,3.4885331
6553,143,5254,750,2qim_ZEA_A_161,4,gnina,0.49827371,1.0612284,1.9406606,0,0.0099547218,2.2475026
6554,143,5256,750,2qim_ZEA_A_161,6,smina,0.29559007,1.0592183,0.94491088,0,9.8116473e-08,1.7756027
6555,143,15049,2149,6e2w_DP6_A_403,6,smina,0.45875119,1.059094,1.667699,0,0.00075448676,4.2220337
6556,143,11542,1648,5dz2_212_A_404,6,smina,0.29298932,1.0585869,0.8976686,0,0,1.6434141
6557,143,9064,1294,4k90_MLA_A_704,6,smina,0.29226725,1.0574909,0.84733945,0,0.77167957,0.67762676
6558,143,7657,1093,4cjw_CBJ_B_1218,6,smina,0.32792793,1.0568344,1.3314549,0,0,3.7720187
6559,143,6446,920,3t3q_9PL_B_501,6,smina,0.327911,1.0564002,1.3230544,0,0,1.9396744
6560,144,12982,1854,5l7u_NGA_A_601,4,gnina,0.94154724,1.2291903,2.2359335,0,0.99733982,3.8375011
6561,144,12487,1783,5icf_SAU_A_402,6,smina,0.37308915,1.1497158,0.84745574,0,0,1.4883876
6562,144,15103,2157,6f2b_AKG_B_402,4,gnina,0.96640392,1.1412075,3.0687804,0,0.93239866,6.2755575
6563,144,15096,2156,6f2b_AKG_A_402,4,gnina,0.88079581,1.1256625,3.0505869,0,0.82883501,5.7769201
6564,144,13549,1935,5tdt_MBN_A_503,4,gnina,1.0096555,1.1164845,3.4137435,0,0.19925902,9.2815363
6565,144,1595,227,1kdo_C_A_5407,6,smina,0.46653585,1.1030489,1.3400015,0,0,4.7544412
6566,144,6593,941,3uwb_BB2_A_154,6,smina,0.52108276,1.0997663,1.6213987,0,0,7.1396467
6567,144,3415,487,1y42_TYR_X_701,6,smina,0.30824816,1.0960735,0.84745574,0,3.968174e-06,1.6961852
6568,144,17191,2455,6tfb_N6W_B_202,6,smina,0.31136621,1.0941045,0.88318008,0,0,1.6250366
6569,144,13299,1899,5o72_9MH_A_303,6,smina,0.29943759,1.0845237,0.84745574,0,0,4.5697588
6570,144,7118,1016,3zv6_4HB_A_1277,6,smina,0.29775645,1.0820854,0.84745574,0,0,0.8976446
6571,144,1805,257,1lzz_IHG_A_830,6,smina,0.29606511,1.0792622,0.84745574,0,1.4909617e-08,0.67386059
6572,144,3807,543,2b3f_GAL_D_3313,6,smina,0.32231831,1.0774491,1.2117357,0,0.99762187,1.2768968
6573,144,3814,544,2b3f_GAL_E_3314,6,smina,0.32231831,1.0774491,1.2117357,0,0.99703009,1.3319096
6574,144,1054,150,1h5r_THM_B_1293,4,gnina,0.63317885,1.0751469,2.2941387,0,0.50497134,3.9880436
6575,144,7153,1021,3zwt_ORO_A_1398,6,smina,0.29219417,1.074359,0.85049468,0,0,0.80371694
6576,144,3142,448,1w3t_3GR_A_1297,6,smina,0.29133825,1.072974,0.84745574,0,0.019751942,0.62767227
6577,144,1040,148,1h5r_THM_A_1293,4,gnina,0.63235062,1.0729173,2.3137708,0,0.56096788,3.5425287
6578,144,14496,2070,5z9b_AX7_A_304,6,smina,0.28927125,1.0693807,0.84745574,0,0,0.74024289
6579,144,412,58,1dpm_EBP_B_903,6,smina,0.29824904,1.0676792,0.96170652,0,0.00027348366,2.0822606
6580,144,398,56,1dpm_EBP_A_901,6,smina,0.29789676,1.0671731,0.96170652,0,4.2039891e-07,2.1918186
6581,144,1075,153,1h5r_THM_D_1292,4,gnina,0.63461057,1.06664,2.3800604,0,0.37825773,3.2867332
6582,144,15476,2210,6hl7_CP_A_401,6,smina,0.29958102,1.065821,0.98843998,0,0.015824515,0.77371535
6583,144,14272,2038,5xmq_PLG_C_501,6,smina,0.51136412,1.0657229,1.9158109,0,4.0833952e-07,4.2278205
6584,144,1047,149,1h5r_THM_B_1292,4,gnina,0.62629175,1.0655537,2.3800604,0,3.9230732e-05,4.4224118
6585,144,14559,2079,5zi4_OAA_B_401,6,smina,0.28714811,1.0652741,0.84745574,0,3.5866236e-06,0.86556493
6586,144,5900,842,2y2f_YI1_A_1469,6,smina,0.30238273,1.0645161,1.039217,0,0,3.0567917
6587,144,16715,2387,6qol_JB5_A_301,6,smina,0.28696414,1.0621942,0.84745574,0,0,0.76447415
6588,145,15959,2279,6l8a_BAL_E_503,6,smina,0.39790202,1.1555455,0.8408373,0,6.7640213e-08,0.69668168
6589,145,16050,2292,6md2_GW9_B_501,6,smina,0.31923232,1.1108157,0.97311044,0,1.67707e-08,2.3805407
6590,145,34,4,1a49_OXL_F_4133,6,smina,0.3112419,1.1103889,0.8408373,0,2.3377895e-05,0.71893951
6591,145,3315,473,1xdj_HCS_A_1050,4,gnina,0.9842915,1.0999048,3.5928411,0,0.96099007,3.9605374
6592,145,12340,1762,5hss_650_C_401,6,smina,0.30163607,1.0967518,0.8408373,0,3.1785392e-05,0.88991594
6593,145,15952,2278,6l8a_BAL_C_504,6,smina,0.29731052,1.0940502,0.8408373,0,0.78067883,0.73308066
6594,145,776,110,1giu_ADE_A_300,6,smina,0.2893668,1.0862024,0.8408373,0,0.0500229,0.67378554
6595,145,16883,2411,6rhk_K4B_A_302,6,smina,0.31923232,1.083661,1.179287,0,0,3.8162611
6596,145,17156,2450,6t5p_VD8_C_302,6,smina,0.37198197,1.0825129,1.3570329,0,0.99316166,2.3804605
6597,145,9862,1408,4qbz_D80_B_901,6,smina,0.48170922,1.0819831,1.5341305,0,0.21661766,1.828915
6598,145,4451,635,2g21_L1B_A_885,6,smina,0.48174481,1.0795884,1.5553929,0,0,5.9999745
6599,145,15497,2213,6hl9_SIN_B_402,6,smina,0.28604245,1.0784834,0.8408373,0,0,0.79032603
6600,145,860,122,1h18_DTL_A_9009,6,smina,0.28541457,1.0777115,0.8408373,0,4.641402e-08,0.87338772
6601,145,874,124,1h18_DTL_B_9010,6,smina,0.28459688,1.0757817,0.8408373,0,0.15699072,0.79721759
6602,145,867,123,1h18_DTL_A_9010,6,smina,0.28436478,1.0753957,0.8408373,0,0.013464461,0.95240295
6603,145,13516,1930,5tch_MLI_H_501,6,smina,0.30653655,1.0732104,1.0460923,0,0.687427,0.78469516
6604,145,2092,298,1o28_UFP_A_703,6,smina,0.31923232,1.0722634,1.2700772,0,3.8763288e-06,3.3172756
6605,145,2099,299,1o28_UFP_B_708,6,smina,0.31923232,1.0722634,1.2700772,0,0.00044210494,3.2321504
6606,145,13075,1867,5m0t_AKG_A_302,6,smina,0.28387419,1.0721795,0.8408373,0,4.8489843e-06,1.2304615
6607,145,2106,300,1o28_UFP_C_713,6,smina,0.31923232,1.0702185,1.2866459,0,0.00024364902,3.5563559
6608,145,2127,303,1o29_UFP_D_818,6,smina,0.31923232,1.0702185,1.2866459,0,0.39469764,3.6025013
6609,145,4458,636,2g21_L1B_B_985,6,smina,0.48372052,1.0695056,1.6512697,0,0,4.1082704
6610,145,17534,2504,6xim_XLS_D_397,6,smina,0.29934682,1.0670598,1.0490463,0,0.26875162,1.1537936
6611,145,2120,302,1o29_UFP_B_808,6,smina,0.31923232,1.0668011,1.3145295,0,5.9249634e-06,3.129529
6612,145,2463,351,1q3a_NGH_A_480,6,smina,0.38841967,1.0659891,1.5187838,0,0,5.1900427
6613,145,3812,544,2b3f_GAL_E_3314,4,gnina,1.0138263,1.0650748,4.0246172,0,0.99699715,6.8812584
6614,145,3805,543,2b3f_GAL_D_3313,4,gnina,1.0138217,1.0649798,4.0246172,0,0.99755872,7.0222101
6615,145,4402,628,2fyd_NGA_B_404,6,smina,0.28283979,1.0627879,0.8408373,0,1.8509693e-05,1.3145725
6616,145,13509,1929,5tch_MLI_F_501,6,smina,0.29231248,1.0623487,1.0505835,0,0.55652378,0.78059395
6617,145,13502,1928,5tch_MLI_E_301,6,smina,0.2927663,1.0618867,1.0581058,0,0.82725085,0.73114181
6618,145,195,27,1bit_BEN_A_246,6,smina,0.28253422,1.0617587,0.8408373,0,0.45042671,0.64660347
6619,145,16092,2298,6mry_FLC_K_101,6,smina,0.28389092,1.0613581,0.92488843,0,0.018606391,1.7527462
6620,145,8294,1184,4f8n_PC_A_202,6,smina,0.28222194,1.0607295,0.8408373,0,0,1.0794709
6621,145,3324,474,1xin_XYL_A_397,6,smina,0.29285345,1.0599619,1.0741705,0,0.010465592,1.1567792
6622,145,3037,433,1uxq_G1P_A_1503,6,smina,0.28188263,1.0597003,0.8408373,0,0.00079274531,1.5508836
6623,145,4409,629,2fyd_NGA_D_529,6,smina,0.28171671,1.0591857,0.8408373,0,0.034002733,1.64256
6624,145,2113,301,1o28_UFP_D_718,6,smina,0.31921806,1.0585086,1.2921956,0,0.83562159,3.3174324
6625,145,12298,1756,5hgz_MLA_A_303,6,smina,0.28251244,1.056483,0.87953985,0,0.017982742,0.64646212
6626,145,10534,1504,4xpq_FUL_A_1002,6,smina,0.2839161,1.0558071,0.96936709,0,4.0538942e-06,0.73375836
6627,145,6257,893,3qxx_8AC_A_221,6,smina,0.28727927,1.0538715,1.0472517,0,6.1878833e-07,1.941338
6628,145,12578,1796,5irw_D9P_A_202,6,smina,0.34636556,1.0535179,1.5846044,0,0.93168131,4.2286458
6629,145,2519,359,1qmh_CIT_B_401,6,smina,0.28350503,1.0524282,0.96024013,0,4.9616493e-08,1.5703664
6630,145,2456,350,1q22_AND_A_401,6,smina,0.28287401,1.050781,0.93377632,0,0,1.0796335
6631,145,15217,2173,6f7r_CIT_A_1003,6,smina,0.27595222,1.0503087,0.8408373,0,0.012231345,1.5199694
6632,145,4535,647,2gzm_DGL_D_504,6,smina,0.31923232,1.0496477,1.4582589,0,0.99105671,1.6011136
6633,145,16701,2385,6qnj_GLC_A_402,6,smina,0.2834074,1.0495736,0.97549576,0,0.019139398,0.88968192
6634,145,2848,406,1tkj_MED_A_913,6,smina,0.27499778,1.0492795,0.8408373,0,0,1.1191352
6635,145,4521,645,2gzm_DGL_B_502,6,smina,0.31923232,1.0492763,1.4614425,0,0.99151646,1.4957585
6636,145,13481,1925,5tch_MLI_B_501,6,smina,0.28596645,1.0492603,1.0608886,0,0.51514403,0.77306751
